VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc,Weight.glasso
Acidobacteria,Cyanobacteria,-0.32681193921800306,1.3946919241415064e-7,2.1784857327499562e-7,-0.5418817919342648,2.50341340224278e-20,1.278770629794285e-19,-0.49066091339410567,0,0,-0.07090356940611839
Acidobacteria,Firmicutes,0.10616232998375061,0.09529249728511176,0.10471094178422163,-0.12229708557589664,0.054425748788793665,0.0816386231831905,-0.3900871136525147,0,0,0
Acidobacteria,Euryarchaeota,0.31670257008908276,3.50645225773696e-7,5.323048005721169e-7,0.10047887203281723,0.1144862197851458,0.1596892659733768,-0.28978125705785895,0,0,0
Acidobacteria,Actinobacteria,0.16853367831463298,0.007820698070400102,0.009209420157667408,-0.015691663273974633,0.8057756873539759,0.8437208028249387,-0.5176727725925514,0,0,0
Acidobacteria,Bacteroidetes,-0.021701051194573173,0.7338098236806372,0.7465838732109752,-0.2517543565318714,6.088130886874297e-5,1.4205638736040026e-4,-0.3504737520621195,0,0,0
Acidobacteria,Proteobacteria,0.2101863365372234,8.666577891222135e-4,0.0010740873583219564,-0.06448049366468744,0.3118428915567893,0.38271627600151414,-0.28196404017748405,0,0,0
Acidobacteria,Verrucomicrobia,0.3457877604581941,2.2525549057006513e-8,3.685998936601066e-8,0.1409454839542346,0.02645345438293105,0.04291590453539887,-0.3527080250170389,0,0,0
Acidobacteria,Unassigned.1,0.5452392971034555,1.3157545206598468e-20,4.324827902690627e-20,0.23455676595198993,1.935623651135479e-4,4.27874701829948e-4,-0.16671003944253882,0,0,0
Acidobacteria,Chlamydiae,0.2976289691439631,1.8243273658224712e-6,2.693733376097243e-6,0.027479313958999062,0.6667303272485956,0.7221319876789947,-0.17920862322068912,0,0,0
Acidobacteria,ZB3,0.1764119759959497,0.005336508149546079,0.006323511224227015,0.020631784508144298,0.7464660654331738,0.7948286555879991,-0.38455328217967955,0,0,0
Acidobacteria,TM7,0.4782738220501451,1.399365577286788e-15,3.550068377277892e-15,0.15818845421210193,0.012620809375421874,0.022189143925160318,0.1414879974448041,0.040000000000000036,0.06273858921161832,0
Acidobacteria,WPS-2,0.22843249133774096,2.8644416029657366e-4,3.657969344327866e-4,0.054453109896119636,0.3931992760729355,0.4653504162671018,-0.13226306581431957,0,0,0
Acidobacteria,Lentisphaerae,0.4679851825085145,6.685698057716627e-15,1.6410349778031722e-14,0.16884984293376415,0.007703948714778902,0.013867107686602024,0.13529196293743007,0.020000000000000018,0.0324463519313305,0
Acidobacteria,Parvarchaeota,0.5242190169813219,6.575230605923918e-19,2.004384813741323e-18,0.005631106915058047,0.9296927214186703,0.9446877653125199,0.19945914224018657,0,0,0
Acidobacteria,GN02,0.5070791242636107,1.313306319497982e-17,3.6772576945943496e-17,0.18687453345246324,0.003135795307386731,0.006109951681403012,0.12533314948683102,0.06000000000000005,0.09035856573705188,0
Acidobacteria,Crenarchaeota,0.7512058269903704,2.8038217695010625e-46,2.4087377928895492e-45,0.6203679486089004,9.01026428340617e-28,6.1925089075046045e-27,0.5970548309666173,0,0,0
Acidobacteria,Acidobacteria,1,-0,-0,1,-0,-0,1,1,1,0
AncK6,SBR1093,-0.3533494512805586,1.0522118892528716e-8,1.7521413838660153e-8,-0.28854141498130814,3.844249430469222e-6,1.0091154754981708e-5,-0.3733199228605425,0,0,0
AncK6,Cyanobacteria,-0.5651790040699307,2.4760319329490316e-22,8.747103464062935e-22,-0.28672753488980846,4.447300845288156e-6,1.1514244654239198e-5,-0.2552797783272154,0,0,0
AncK6,Firmicutes,-0.07990761562842807,0.20982921326058734,0.2253279619673353,0.028253695708143303,0.6579247266144219,0.7186604221483182,-0.2802354058738856,0,0,0
AncK6,Euryarchaeota,0.14061867974214778,0.02680874993999088,0.030249873066616577,0.10740319011919354,0.09146355985166348,0.13145713164991937,-0.37184846545392813,0,0,0
Actinobacteria,AncK6,0.017850810176292326,0.7796946929103877,0.7901463643971222,0.06859363330251861,0.28191644063980137,0.35286229987365864,-0.45670662954581476,0,0,0
AncK6,Bacteroidetes,-0.270012095202266,1.6250727617901547e-5,2.2920802386443225e-5,-0.029818975528308995,0.6402700578367904,0.7106498400106429,-0.23926728237664793,0,0,0
AncK6,Proteobacteria,-0.03785372974687563,0.5529655454758037,0.5710955633602562,0.06396675720195182,0.3157218334685881,0.38497694532621385,-0.2462358026039732,0,0,0
AncK6,Verrucomicrobia,0.22038691045685257,4.7192106519905404e-4,5.926450586220679e-4,0.2540514255836489,5.183540664601998e-5,1.2371801523013967e-4,-0.31656194078107597,0,0,0
AncK6,Unassigned.1,0.2848010798401198,5.185964679346748e-6,7.481723100874315e-6,0.23551216351274457,1.81911400053159e-4,4.044853483534947e-4,-0.21442873318929923,0,0,0
AncK6,Chlamydiae,0.23425196007373678,1.974236941596543e-4,2.546967794960728e-4,0.11685871721687895,0.06616628895040554,0.09731851059631633,-0.07657685953539482,0.32,0.40727272727272734,0
AncK6,ZB3,0.09224527866378845,0.147496535694709,0.1611378337936416,0.01934949745714811,0.7617335322370857,0.8065413870745614,-0.31607709964050723,0,0,0
AncK6,TM7,0.3870242014829565,2.7588517435758577e-10,5.240431955134042e-10,0.14082349486365733,0.026585602894969525,0.04294597390725847,0.08425171071670415,0.08000000000000007,0.11858823529411776,0
AncK6,WPS-2,0.1333845625496201,0.035788726470439514,0.04002407871546194,0.09968309439440189,0.1173995427676037,0.1619599531611467,-0.018500761187226933,0.58,0.6829906542056073,0
AncK6,Lentisphaerae,0.3363717985717847,5.6524450187137386e-8,9.130872722537578e-8,0.21424122994949926,6.829094276547738e-4,0.0014105998013852704,0.1229843710058204,0,0,0
AncK6,Parvarchaeota,0.6246130325097029,3.09675172566397e-28,1.4451508053098528e-27,-0.0030880311775124476,0.9614095764665679,0.9665234571924538,0.29023514652739235,0,0,0
AncK6,GN02,0.49191973217227275,1.618754476606627e-16,4.3706370868378935e-16,0.3898444670018265,1.994767131005879e-10,7.25021130307906e-10,0.18663886026964835,0,0,0
AncK6,Crenarchaeota,0.700633842308442,6.263330055612981e-38,4.384331038929087e-37,0.30190486955312595,1.2732525854039644e-6,3.599393272630714e-6,0.3251245179660335,0,0,0
Acidobacteria,AncK6,0.7580559934427498,1.4487530525836874e-47,1.3038777473253186e-46,0.3781241332764491,7.524643367845212e-10,2.6582384981733553e-9,0.5240108820296339,0,0,0
AncK6,AncK6,1,-0,-0,1,-0,-0,1,1,1,0
OD1,SBR1093,-0.05593169958587211,0.38045939532578277,0.4017141101484522,-0.30345845315895736,1.1156945483600628e-6,3.1949434793947254e-6,-0.15518308129790603,0,0,0
Cyanobacteria,OD1,-0.32427556736306623,1.7632415330882105e-7,2.731579096341572e-7,-0.30683716366053404,8.348917131789847e-7,2.427608212166586e-6,-0.18565417581924676,0,0,0
Firmicutes,OD1,0.025367542244293443,0.6909735687592898,0.7059135378135447,-0.09764951470941247,0.12510724925704766,0.16950014415470974,-0.3340276896978397,0,0,0
Euryarchaeota,OD1,0.2389420591583974,1.452645558879628e-4,1.9132404921829246e-4,-0.13555143710582682,0.032864107669675256,0.05197754267421442,-0.3554505465434372,0,0,0
Actinobacteria,OD1,0.23633528855921143,1.72402355050981e-4,2.239453271796248e-4,-0.04968532833582578,0.4359952464288105,0.5072068120848255,-0.38371554093598637,0,0,0
Bacteroidetes,OD1,-0.133723724475502,0.03531689570241724,0.039613610016361184,-0.14969322853028424,0.01833573845358771,0.03108031002446706,-0.2748285030164047,0,0,0
OD1,Proteobacteria,0.10416128583570554,0.10173477996948141,0.11146593283612745,-0.023617531090399872,0.71130658212883,0.7595307571884118,-0.2475324330165823,0,0,0
OD1,Verrucomicrobia,0.27041143522221167,1.5770742874669128e-5,2.2327119125936066e-5,0.02756832812136447,0.6657157816115566,0.7221319876789947,-0.409002385918785,0,0,0
OD1,Unassigned.1,0.4028249346951197,4.3075598388459144e-11,8.393080510741008e-11,0.10515635950537651,0.09848937239991484,0.13995858183145793,-0.20964640751939215,0,0,0
Chlamydiae,OD1,0.3701117835991501,1.8100187279832605e-9,3.2425927923112443e-9,0.014726066673458485,0.817511171035284,0.8512926243838496,0.022443258733154118,0.94,1,0
OD1,ZB3,0.26777027135650716,1.9212664380454662e-5,2.6897730132636524e-5,-0.024944640902105117,0.6958675722897749,0.7451499782593057,-0.1962342216781836,0,0,0
OD1,TM7,0.5173080692122652,2.2444081072655816e-18,6.576637709661936e-18,0.010511073398248295,0.8691826040552797,0.8952343987272364,0.10678623244367047,0.06000000000000005,0.09035856573705188,0
OD1,WPS-2,0.23956005752942708,1.3944542625268804e-4,1.8430199693537092e-4,0.011288923856987938,0.8595982161039768,0.8877817641729596,-0.046197942351870705,0.22,0.29594306049822067,0
Lentisphaerae,OD1,0.247733151680825,8.038890523059804e-5,1.0699650062382416e-4,-0.054278456051546096,0.3947209134234161,0.4653504162671018,-0.04158070430066143,0.64,0.7398165137614678,0
OD1,Parvarchaeota,0.5914614404677413,8.580186363148319e-25,3.52533744051094e-24,0.24696042125332718,8.475462592135283e-5,1.941651430198265e-4,0.3395986856920332,0,0,0
GN02,OD1,0.6251446166380373,2.705959623055017e-28,1.2785659218934956e-27,0.38921248506487977,2.145694498871169e-10,7.724500195936209e-10,0.27839900353241215,0,0,0
Crenarchaeota,OD1,0.5757709884505159,2.6841997737322344e-23,1.0045816974958264e-22,0.1630757995337481,0.010099941517659998,0.01800838629092207,0.2210759226360195,0,0,0
Acidobacteria,OD1,0.65114069333356706,2.6511795040445566e-31,1.4957400784012573e-30,0.2530806573032457,5.5491872312478186e-5,1.3028526542929663e-4,0.3717535052949855,0,0,0
AncK6,OD1,0.6301040037204038,7.590611537795109e-29,3.8256682150487347e-28,0.3318664594226628,8.684772512843152e-8,2.668978869800579e-7,0.32576481675197577,0,0,0
OD1,OD1,1,-0,-0,1,-0,-0,1,1,1,0
Planctomycetes,SBR1093,0.030956893802996134,0.6275607025722872,0.6463704239027919,-0.003968256422883873,0.9504221208889277,0.9631623637962861,-0.21628577476396088,0,0,0
Cyanobacteria,Planctomycetes,-0.23741544926232847,1.6062792205473673e-4,2.1009465237609165e-4,-0.28857641851664895,3.833416367336226e-6,1.0091154754981708e-5,-0.24343776291572888,0,0,0
Firmicutes,Planctomycetes,0.20235402920329737,0.0013563448034924976,0.0016592179149519872,0.13209196215600919,0.037636232994538076,0.05878717385097269,-0.3633492651596099,0,0,0
Euryarchaeota,Planctomycetes,0.4129025507789466,1.2508287475306398e-11,2.5557473868463884e-11,0.34291853418639573,2.991139162566434e-8,9.581784775000948e-8,-0.12020623280672599,0.34,0.42983277591973257,0
Actinobacteria,Planctomycetes,0.41953103751845106,5.420757138157058e-12,1.1320697227753415e-11,0.3636659749996081,3.604679172967493e-9,1.2275393940375786e-8,-0.04028062208302656,0.8,0.9,0
Bacteroidetes,Planctomycetes,0.0557257492635439,0.3822186472177831,0.402447489271092,0.04377038351481025,0.49262277741850946,0.5642769995884745,-0.3067062354743645,0,0,0
Planctomycetes,Proteobacteria,0.31197496672755176,5.334813597947543e-7,8.034101753084347e-7,0.2985105864324341,1.6947428630123461e-6,4.676005855610707e-6,-0.15528188141349347,0.14,0.19969811320754718,0
Planctomycetes,Verrucomicrobia,0.5638638488933496,3.2446197630454804e-22,1.1356169170659182e-21,0.5183851458754933,1.8569489836238116e-18,9.115931374153257e-18,0.008750817978918975,0.94,1,0
Planctomycetes,Unassigned.1,0.6020742001500755,7.498506770032923e-26,3.184759055137579e-25,0.5939346760116385,4.901243702264645e-25,3.0371641302557965e-24,-0.16099640109160301,0.14,0.19969811320754718,0
Chlamydiae,Planctomycetes,0.44902182270073954,1.0443142520764652e-13,2.436733254845086e-13,0.1956569806098397,0.0019640386647063164,0.0038869456296282074,-0.24659136688722144,0,0,0
Planctomycetes,ZB3,0.3697807379818125,1.8759015602802372e-9,3.3447678763487246e-9,0.22902423734800179,2.7592363308331106e-4,5.994203063533999e-4,-0.22237957318551682,0,0,0
Planctomycetes,TM7,0.5677404378544878,1.4574127264167792e-22,5.197188779108892e-22,0.12510432583698056,0.04907612212806645,0.07450110106188401,-0.11013479515057648,0.04,0.06273858921161832,0
Planctomycetes,WPS-2,0.3356308204402269,6.069020873892428e-8,9.729149207041031e-8,0.029574232771296616,0.6430175051905493,0.7106498400106429,-0.3391797214236554,0,0,0
Lentisphaerae,Planctomycetes,0.3988774076045086,6.9140656387668e-11,1.3266582799258124e-10,0.12724125843968176,0.045304317097065123,0.06933211280441545,-0.2443005592152947,0,0,0
Parvarchaeota,Planctomycetes,0.5343424377507295,1.0341311553374528e-19,3.284887199307203e-19,0.14555267650973694,0.02185898305854202,0.03639954007105235,0.10171608007691917,0.3400000000000001,0.42983277591973257,0
GN02,Planctomycetes,0.6033788588236039,5.522189977045596e-26,2.372031603776404e-25,0.35272039099177704,1.1218563224888651e-8,3.687492955659052e-8,-0.013049117077898714,0.88,0.9754838709677418,0
Crenarchaeota,Planctomycetes,0.6733224864799613,4.099063961822976e-34,2.4991067380146532e-33,0.6087290406722323,1.5517610534383326e-26,1.0113201348270513e-25,0.4421698112790624,0,0,0
Acidobacteria,Planctomycetes,0.7354481054175764,1.796691470465566e-43,1.4148945329916334e-42,0.5369994421530268,6.298396543224335e-20,3.174391857785065e-19,0.3860355721186447,0,0,0
AncK6,Planctomycetes,0.6721668220858087,5.8230790571110595e-34,3.4938474342666355e-33,0.36983553235539923,1.864838585876773e-9,6.4082635041947295e-9,0.15225929456932508,0,0,0
OD1,Planctomycetes,0.6986200552177017,1.2384415445788424e-37,8.5114709791055e-37,0.2894117073521678,3.5833707225474088e-6,9.606483213637734e-6,0.1959122256410296,0.020000000000000018,0.0324463519313305,0
Planctomycetes,Planctomycetes,1,-0,-0,1,-0,-0,1,1,1,0
SAR406,SBR1093,0.23483372065560992,1.9011513241853445e-4,2.4610794539111654e-4,0.18062940742663205,0.004321410838576341,0.008208509030059583,0.21034838948277024,0,0,0
Cyanobacteria,SAR406,-0.004617817482329102,0.9423198291772581,0.9473321686941584,-0.029674168309012334,0.6418950540987145,0.7106498400106429,0.1902521418282695,0.040000000000000036,0.06273858921161832,0
Firmicutes,SAR406,0.42223887374086533,3.831859158867526e-12,8.046904233621805e-12,0.3779029137135526,7.711711225455295e-10,2.699098928909353e-9,-0.031953319387175105,0.82,0.9197626112759644,0
Euryarchaeota,SAR406,0.6742217555322633,3.1157611604990285e-34,1.9307503584731685e-33,0.6282818798336783,1.2141155469686604e-28,8.498808828780624e-28,0.38982368018273816,0,0,0
Actinobacteria,SAR406,0.7057795087982476,1.0688079513016956e-38,7.769411646000787e-38,0.6935270909745475,6.772661578852819e-37,6.095395420967537e-36,0.6254439489098362,0,0,0
Bacteroidetes,SAR406,0.2608243614667336,3.1974361914056635e-5,4.395021383095785e-5,0.2539953967432797,5.2040117517439705e-5,1.2371801523013967e-4,-0.02998343973441989,0.8400000000000001,0.9366371681415929,0
Proteobacteria,SAR406,0.5299976594312641,2.3048898529912013e-19,7.260403036922284e-19,0.5230652429197896,8.086736247170435e-19,4.0220872387242426e-18,0.15593750305498538,0.32000000000000006,0.40727272727272734,0
SAR406,Verrucomicrobia,0.6538711407674216,1.2307812801667818e-31,7.049020059137023e-31,0.6344537261460521,2.4423802418834882e-29,1.7419240215697331e-28,0.3257506508559758,0.020000000000000018,0.0324463519313305,0
SAR406,Unassigned.1,0.7458283751943512,2.6842666389798654e-45,2.254783976743087e-44,0.7347907156077053,2.3291245755007426e-43,2.515454541540802e-42,0.051729366480017656,0.6599999999999999,0.7582978723404257,0
Chlamydiae,SAR406,0.519328924472823,1.5719671430873447e-18,4.715901429262034e-18,0.2502019790909286,6.781445240836072e-5,1.5726296325374448e-4,-0.26428444882192526,0,0,0
SAR406,ZB3,0.5582095779798354,1.0233714058841202e-21,3.484994517335112e-21,0.4296584444967614,1.4576955318957506e-12,5.622539908740752e-12,0.0873442105831121,0.3600000000000001,0.4520930232558141,0
SAR406,TM7,0.5133434435399473,4.4827885649294586e-18,1.2837076345025268e-17,0.15012074901933947,0.01800178619064681,0.030865795618231398,-0.27481416762383176,0,0,0
SAR406,WPS-2,0.34979000461551857,1.5093768342640105e-8,2.4914604513178863e-8,0.06368276122068542,0.3178795894134231,0.38512334871241644,-0.4404652935405446,0,0,0
Lentisphaerae,SAR406,0.3605692487160809,4.991867066556532e-9,8.655622711735639e-9,0.11861481785304362,0.06216729816384217,0.09215387727816604,-0.5549356734569164,0,0,0
Parvarchaeota,SAR406,0.4342518590962257,7.918192906123266e-13,1.740160999136392e-12,0.041138325174794585,0.5190262833290271,0.5874010032885396,-0.1735597208256912,0.02,0.0324463519313305,0
GN02,SAR406,0.6451792842958408,1.3780310338956401e-30,7.441367583036457e-30,0.33389495150344833,7.163879624195861e-8,2.2196282770049473e-7,-0.15904291903574058,0.04,0.06273858921161832,0
Crenarchaeota,SAR406,0.5709800976270668,7.405952162181715e-23,2.6661427783854175e-22,0.5081443336099405,1.095625351635905e-17,5.176829786479651e-17,0.1914865762885442,0,0,0
Acidobacteria,SAR406,0.6194513376492786,1.1323006515334605e-27,5.15674272626082e-27,0.38875403137264397,2.2620595579126395e-10,8.066589744254507e-10,-0.07917547191603516,0.12,0.17312977099236657,0
AncK6,SAR406,0.5381593173551222,5.0655511674181726e-20,1.6365626848581788e-19,0.3359835007487166,5.8671858318043294e-8,1.8481635370183637e-7,-0.22679628551503472,0,0,0
OD1,SAR406,0.6321879778805767,4.418882438152374e-29,2.2572129211102666e-28,0.2386924704910379,1.47678509281407e-4,3.3227664588316575e-4,-0.1049909383281995,0.02,0.0324463519313305,0
Planctomycetes,SAR406,0.8008409412677976,1.0631333250262435e-56,1.2177708995755153e-55,0.7584099504699494,1.2397717851232412e-47,1.5117217250857586e-46,0.4015589911174551,0,0,0
SAR406,SAR406,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
PAUC34f,SBR1093,0.18608477060361728,0.003267374787265103,0.003920849744718124,0.13341633714704176,0.035744297034011795,0.05629726782856857,-0.02871189314179426,0.38,0.47562913907284765,0
Cyanobacteria,PAUC34f,-0.11443400376666805,0.07203164217331487,0.0800822374750383,-0.19361248676146015,0.002193936922869632,0.004319313316899588,-0.11567532396824184,0,0,0
Firmicutes,PAUC34f,0.30882978950078227,7.024715600383077e-7,1.0537073400574616e-6,0.17388370451677343,0.00604307908741416,0.011252630024840159,-0.2386657359149992,0,0,0
Euryarchaeota,PAUC34f,0.5580486309429566,1.0570477839772865e-21,3.5675362709233416e-21,0.4458364132733908,1.6300063479145388e-13,6.770795599029624e-13,0.05699388370286586,0.43999999999999995,0.5382524271844659,0
Actinobacteria,PAUC34f,0.46737312760431937,7.325519847328116e-15,1.786481614380663e-14,0.30376762458374024,1.08664800773872e-6,3.135518678818597e-6,-0.07400986908939847,0.14,0.19969811320754718,0
Bacteroidetes,PAUC34f,0.02947351759858378,0.6441495329037378,0.6598604971209021,0.02927629791276144,0.6463686366350396,0.7106498400106429,-0.32930992719924446,0,0,0
PAUC34f,Proteobacteria,0.3199619201776463,2.6144240218462366e-7,4.001021377562257e-7,0.2993593681293524,1.5783252948760051e-6,4.386815893111249e-6,-0.2675558557309073,0,0,0
PAUC34f,Verrucomicrobia,0.5293097428099051,2.6139885691316644e-19,8.166013877122058e-19,0.43391120049914994,8.287426474869342e-13,3.3326034122346924e-12,-0.13566276907576685,0.02,0.0324463519313305,0
PAUC34f,Unassigned.1,0.6077939838831649,1.94055880350863e-26,8.431393422140945e-26,0.5824152550574105,6.389347697293324e-24,3.833608618375995e-23,-0.24354458473609186,0,0,0
Chlamydiae,PAUC34f,0.5076773448745812,1.1863144112439728e-17,3.34646901082255e-17,0.2536406875820112,5.3353882086125024e-5,1.2604854642847037e-4,-0.11418243168537279,0.02,0.0324463519313305,0
PAUC34f,ZB3,0.4906811942556131,1.9766746902704867e-16,5.29917044625705e-16,0.3550486307302533,8.843308247040229e-9,2.9322548398080758e-8,-0.024886825827789748,0.3,0.38703071672354955,0
PAUC34f,TM7,0.5722728488956437,5.640988237469619e-23,2.0502822632341498e-22,0.23695638261647217,1.6553703491831772e-4,3.702544331309118e-4,0.04689856578884506,0.41999999999999993,0.5171335504885993,0
PAUC34f,WPS-2,0.3656842450241682,2.9100362200672776e-9,5.116249726443865e-9,0.06654511328240313,0.29657023603089006,0.3663514680381583,-0.19736770603990123,0,0,0
Lentisphaerae,PAUC34f,0.26303888640856904,2.7223271082367474e-5,3.7556191493193085e-5,0.14734927977215392,0.02026411771158194,0.034043717755457656,-0.34061113532811027,0,0,0
Parvarchaeota,PAUC34f,0.35952229823935705,5.568347446146726e-9,9.580052941864475e-9,0.017219183051500116,0.7873002600548534,0.8289679618404864,-0.10279876309978814,0.04,0.06273858921161832,0
GN02,PAUC34f,0.5814298280439466,7.921518434643798e-24,3.1190978836409953e-23,0.32878424390913896,1.1605070754406921e-7,3.5376747944885614e-7,-0.03243485532096851,0.46,0.5609032258064516,0
Crenarchaeota,PAUC34f,0.6279155326294212,1.3338556836609636e-28,6.464069851587746e-28,0.5486808189788611,6.753957166974015e-21,3.647136870165968e-20,0.3641491074194417,0,0,0
Acidobacteria,PAUC34f,0.6365506236878858,1.404717361207624e-29,7.374766146340025e-29,0.5153363200646177,3.169670029871952e-18,1.5360708606302537e-17,0.23628559444066338,0,0,0
AncK6,PAUC34f,0.6211732348232543,7.367057215539474e-28,3.396033692041367e-27,0.30716414746862636,8.116344893671906e-7,2.396858101412485e-6,0.05807101012135063,0.020000000000000018,0.0324463519313305,0
OD1,PAUC34f,0.6297691160818002,8.27691305912973e-29,4.116675179409261e-28,0.18647779721565316,0.0032012817557295153,0.006173900528906922,0.08240755998113494,0.020000000000000018,0.0324463519313305,0
PAUC34f,Planctomycetes,0.7604755325383236,4.9682456650226855e-48,4.580480149703841e-47,0.6729678777700849,4.566064521788841e-34,3.595775810908712e-33,0.2713503542220379,0,0,0
PAUC34f,SAR406,0.7789755957592089,8.921476902073941e-52,9.635195054239857e-51,0.6588008625702193,3.0177978422588303e-32,2.328015478313955e-31,0.17336019319208967,0.020000000000000018,0.0324463519313305,0
PAUC34f,PAUC34f,1,-0,-0,1,-0,-0,1,1,1,0
Chloroflexi,SBR1093,0.22234061970647936,4.187168904350208e-4,5.293477745298926e-4,0.22183409966194007,4.319484942768233e-4,9.172838811047147e-4,0.06318668014270812,0.30000000000000004,0.38703071672354955,0
Chloroflexi,Cyanobacteria,-0.1974374049131574,0.0017819756420870865,0.0021658739315399316,-0.24722672044423633,8.322555852678827e-5,1.9182476294589003e-4,-0.16816859888717156,0,0,0
Chloroflexi,Firmicutes,0.2501368597061515,6.8120919088972e-5,9.131101920436671e-5,0.18249238740846024,0.003931224612739533,0.007505065169775473,-0.2678449101213275,0,0,0
Chloroflexi,Euryarchaeota,0.5487135357639829,6.71102789886352e-21,2.2449279166109826e-20,0.48661156667909483,3.7891061017159486e-16,1.6654443098239867e-15,0.10091896447034246,0.21999999999999997,0.29594306049822067,0
Actinobacteria,Chloroflexi,0.4353379841892513,6.844944951814582e-13,1.5130930946116445e-12,0.39322352007732814,1.347051854255691e-10,4.943549523384963e-10,0.06990888703685805,0.54,0.6418867924528302,0
Bacteroidetes,Chloroflexi,-0.05139227824327238,0.42037531876282275,0.4413940847009639,-0.07890760087061506,0.21560782490500782,0.2753370196422059,-0.40567050609914135,0,0,0
Chloroflexi,Proteobacteria,0.2535887492383728,5.3548851619388815e-5,7.255005703272033e-5,0.2226455419774584,4.1093397268795675e-4,8.775878060793654e-4,-0.23920704444412044,0.04,0.06273858921161832,0
Chloroflexi,Verrucomicrobia,0.4557544056105178,4.013018551912541e-14,9.480756328893378e-14,0.417600325119627,6.928761645684997e-12,2.6190719020689287e-11,-0.12265569743048901,0.18,0.24923076923076923,0
Chloroflexi,Unassigned.1,0.5727573502344342,5.092275237786259e-23,1.868815572702142e-22,0.5433538291319131,1.8898972968590446e-20,9.786043537160533e-20,-0.22403974816596556,0.06,0.09035856573705188,0
Chlamydiae,Chloroflexi,0.46047974915742557,2.0250851851444955e-14,4.844824050535565e-14,0.2332795540977345,2.1022847219738194e-4,4.620137354105254e-4,-0.2586012893281273,0,0,0
Chloroflexi,ZB3,0.4885581506871793,2.778633606034218e-16,7.344919601964577e-16,0.34908212058485316,1.6207988439798338e-8,5.281568646761873e-8,0.006959061362690679,0.8400000000000001,0.9366371681415929,0
Chloroflexi,TM7,0.5614172224581987,5.348058392542186e-22,1.8546477728265564e-21,0.17217591082947348,0.006566623847819626,0.011991226156888012,-0.032676820966969444,0.36,0.4520930232558141,0
Chloroflexi,WPS-2,0.2519030493578304,6.0253447821892206e-5,8.134215455955448e-5,0.00730454053858768,0.9088791790363334,0.9310469638908782,-0.39063197387119203,0,0,0
Chloroflexi,Lentisphaerae,0.2603077537513843,3.319020378404602e-5,4.5456148660758684e-5,0.07224950239059781,0.25699588769156695,0.32381481849137433,-0.4057811394588442,0,0,0
Chloroflexi,Parvarchaeota,0.3534241117211864,1.0442287842610948e-8,1.7465419488968753e-8,-0.00354977268985793,0.9556448246443925,0.9632899832415477,-0.19592819329177935,0,0,0
Chloroflexi,GN02,0.5360443733839246,7.531048110675482e-20,2.41248829308079e-19,0.24570328649359055,9.23359857204285e-5,2.102590518212167e-4,-0.14030869627463888,0,0,0
Chloroflexi,Crenarchaeota,0.7627720984503337,1.7778888966162175e-48,1.6801050073023255e-47,0.5987269172822877,1.6333654708198517e-25,1.0290202466165066e-24,0.5894392768434851,0,0,0
Acidobacteria,Chloroflexi,0.675699962939089,1.98078760293726e-34,1.2478961898504738e-33,0.4848037707711783,5.045145501927429e-16,2.1920287353201936e-15,0.2460842454963663,0,0,0
AncK6,Chloroflexi,0.6252279171632117,2.649297128531562e-28,1.267638372892317e-27,0.2590179532218498,3.641906997105401e-5,8.768413024877971e-5,0.014614620513522832,0.5,0.6,0
Chloroflexi,OD1,0.6473811736824692,7.5288152256195545e-31,4.1851355224767526e-30,0.16470162553521814,0.009366231144819142,0.016779314562756567,0.04694114282677715,0.5,0.6,0
Chloroflexi,Planctomycetes,0.7740056531178495,9.808205789523726e-51,1.0020275103891806e-49,0.7367337465997402,1.0790840567296716e-43,1.236041737708533e-42,0.4046399492147722,0,0,0
Chloroflexi,SAR406,0.7714334719113332,3.311761210158876e-50,3.294330888000145e-49,0.7468279290624167,1.7715001338443626e-45,2.0925845331036532e-44,0.4214483605830365,0,0,0
Chloroflexi,PAUC34f,0.8498640865225019,2.1969162870175448e-70,2.7681145216421065e-69,0.7640433180357148,1.0015692689462117e-48,1.2619772788722267e-47,0.45019430796065674,0,0,0
Chloroflexi,Chloroflexi,1,-0,-0,1,-0,-0,1,1,1,0
Gemmatimonadetes,SBR1093,0.04637307413927406,0.46723472666539545,0.485205293075603,-0.01810468743238962,0.7766435492992269,0.8200314570813066,-0.2411353108041792,0,0,0
Cyanobacteria,Gemmatimonadetes,-0.26695377913255186,2.0413181357441362e-5,2.8368318209973657e-5,-0.40679464376996044,2.659687130363372e-11,9.954076586904502e-11,-0.2907410218675222,0,0,0
Firmicutes,Gemmatimonadetes,0.18771050970292022,0.003001763547604832,0.0036135879649510393,-0.04967502668620657,0.43609051303589497,0.5072068120848255,-0.2857828647897218,0,0,0
Euryarchaeota,Gemmatimonadetes,0.517610670708434,2.1281822962419325e-18,6.284788343589457e-18,0.32391216293575,1.8231659828754273e-7,5.469497948626282e-7,0.04758724689870637,0.52,0.6220253164556961,0
Actinobacteria,Gemmatimonadetes,0.35496418234767557,8.920250032155235e-9,1.505292192926196e-8,0.10005866581810458,0.11601745821678375,0.16123014413950093,-0.17319418073521997,0,0,0
